Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
290,Gael Monfils,Dominic Thiem,1,0
288,Kei Nishikori,Donald Young,1,1
285,Vasek Pospisil,Dusan Lajovic,0,0
277,Malek Jaziri,Taylor Fritz,0,1
293,Pablo Carreno Busta,Dusan Lajovic,1,1
291,Stan Wawrinka,Yoshihito Nishioka,1,1
289,Jack Sock,Malek Jaziri,1,1
275,Donald Young,Lucas Pouille,1,1
297,Pablo Cuevas,Pablo Carreno Busta,0,0
296,Stan Wawrinka,Dominic Thiem,1,1
294,Roger Federer,Nick Kyrgios,1,1
295,Jack Sock,Kei Nishikori,0,1
299,Pablo Carreno Busta,Stan Wawrinka,1,0
298,Roger Federer,Jack Sock,0,1
300,Roger Federer,Stan Wawrinka,0,1
231,Casper Ruud,Yen Hsun Lu,0,0
236,Gastao Elias,Horacio Zeballos,0,0
232,Stephane Robert,Thomaz Bellucci,0,0
242,Lucas Pouille,Donald Young,1,0
224,Karen Khachanov,Diego Schwartzman,1,0
180,Juan Monaco,Federico Delbonis,0,0
240,Gilles Simon,Jan Lennard Struff,1,0
241,Pablo Carreno Busta,Federico Delbonis,1,0
235,Alexandr Dolgopolov,Malek Jaziri,0,0
244,Joao Sousa,Fabio Fognini,0,0
227,Denis Istomin,Andrey Kuznetsov,0,0
192,Jared Donaldson,Kyle Edmund,0,1
228,Hyeon Chung,Damir Dzumhur,0,0
208,Benjamin Becker,Adrian Mannarino,0,0
212,Florian Mayer,Andrey Rublev,0,0
200,Michael Mmoh,Nicolas Mahut,0,0
199,Tim Smyczek,Guido Pella,1,0
255,Paolo Lorenzi,Adrian Mannarino,1,0
196,Jordan Thompson,Yoshihito Nishioka,0,0
203,Adam Pavlasek,Taylor Fritz,0,0
263,David Ferrer,Diego Schwartzman,0,0
204,Christian Harrison,Dudi Sela,0,0
268,Feliciano Lopez,Malek Jaziri,0,0
184,Martin Klizan,Benoit Paire,0,0
251,Steve Johnson,Nicolas Mahut,1,0
176,Daniel Evans,Ernesto Escobedo,1,0
223,Lukas Lacko,Darian King,0,0
245,Marin Cilic,Jeremy Chardy,1,0
195,Tommy Haas,Jiri Vesely,0,0
207,Marcel Granollers,Borna Coric,0,0
249,Jack Sock,Yoshihito Nishioka,1,1
260,Juan Martin del Potro,Robin Haase,1,1
220,Frances Tiafoe,Konstantin Kravchuk,1,1
191,Viktor Troicki,Thiago Monteiro,1,1
256,Gilles Muller,Andreas Seppi,1,1
187,Fabio Fognini,Ryan Harrison,1,1
179,Jan Lennard Struff,Aljaz Bedene,1,1
216,Nikoloz Basilashvili,Tommy Robredo,0,0
211,Andreas Seppi,Radu Albot,0,1
246,Milos Raonic,Viktor Troicki,1,1
257,Tomas Berdych,Andrey Rublev,1,1
188,Jeremy Chardy,Facundo Bagnis,1,1
175,Kevin Anderson,Dusan Lajovic,1,1
183,Donald Young,Dustin Brown,1,1
219,Robin Haase,Mikael Ymer,1,1
265,Nick Kyrgios,Damir Dzumhur,1,1
262,David Goffin,Darian King,1,1
215,Mikhail Kukushkin,Mikhail Youzhny,0,1
258,Mikhail Kukushkin,Roberto Bautista Agut,0,0
266,Yen Hsun Lu,Alexander Zverev,0,0
277,Rafael Nadal,Philipp Kohlschreiber,1,1
259,Tommy Robredo,Sam Querrey,0,0
283,Ivo Karlovic,Nick Kyrgios,0,0
254,Borna Coric,Dominic Thiem,0,1
264,Andrey Kuznetsov,Ivo Karlovic,0,0
284,John Isner,Alexander Zverev,0,0
250,Guido Pella,Grigor Dimitrov,0,1
261,Frances Tiafoe,Roger Federer,0,0
267,Thomaz Bellucci,John Isner,0,0
274,Milos Raonic,Jared Donaldson,1,0
239,Ernesto Escobedo,Fernando Verdasco,0,0
269,Horacio Zeballos,Stan Wawrinka,0,0
280,Sam Querrey,Roberto Bautista Agut,0,0
247,Jared Donaldson,Mischa Zverev,1,1
252,Taylor Fritz,Philipp Kohlschreiber,0,0
248,Jiri Vesely,Albert Ramos,1,1
270,Kei Nishikori,Fernando Verdasco,1,1
243,Benoit Paire,Pablo Cuevas,1,1
275,Jack Sock,Jiri Vesely,1,1
253,Dudi Sela,Rafael Nadal,0,0
238,Kevin Anderson,Kei Nishikori,0,0
279,Tomas Berdych,Gilles Muller,1,1
281,Juan Martin del Potro,Roger Federer,0,0
291,Roberto Bautista Agut,Roger Federer,0,0
272,Donald Young,Benoit Paire,0,1
286,Kei Nishikori,Federico Delbonis,1,1
273,Fabio Fognini,Jeremy Chardy,0,1
276,Guido Pella,Nicolas Mahut,0,0
289,Rafael Nadal,Nicolas Mahut,1,1
293,Stan Wawrinka,Alexander Zverev,1,0
285,Malek Jaziri,Stan Wawrinka,0,0
278,Borna Coric,Adrian Mannarino,0,0
292,David Goffin,Nick Kyrgios,1,0
271,Jan Lennard Struff,Federico Delbonis,1,0
282,Diego Schwartzman,David Goffin,0,0
290,Tomas Berdych,Adrian Mannarino,1,1
294,Kei Nishikori,Fabio Fognini,1,0
296,Tomas Berdych,Roger Federer,0,0
295,Jack Sock,Rafael Nadal,0,0
287,Donald Young,Fabio Fognini,0,0
288,Jared Donaldson,Jack Sock,0,0
297,Alexander Zverev,Nick Kyrgios,0,0
299,Roger Federer,Nick Kyrgios,1,1
298,Fabio Fognini,Rafael Nadal,0,0
300,Roger Federer,Rafael Nadal,0,1
2,Thiemo De Bakker,Damir Dzumhur,0,0
1,Jordan Thompson,Jack Sock,0,1
2,Sanjar Fayziev,Prajnesh Gunneswaran,0,0
2,Jeson Patrombon,Jirat Navasirisomboon,0,0
5,Illia Biloborodko,Pedro Sousa,0,0
1,Marsel Ilhan,Christian Lindell,0,0
2,Cem Ilkel,Elias Ymer,0,0
2,Laurynas Grigelis,George Tsivadze,1,1
2,Mykyta Mashtakov,Joao Sousa,0,0
2,Alberto Emmanuel Alvarado Larin,Ricardo Rodriguez,0,0
2,Frederik Nielsen,Viktor Durasovic,1,1
5,Simen Sunde Bratholm,August Holmgren,1,0
1,Di Wu,Mikhail Kukushkin,0,0
4,Aleksandr Nedovyesov,Ze Zhang,0,0
1,Mirza Basic,Robin Haase,0,0
1,Tadas Babelis,Nikoloz Basilashvili,0,0
2,Eduardo Struvay,Cristian Garin,0,0
5,Nenad Zimonjic,Albert Ramos,0,0
4,Patrick Tierro,Wishaya Trongcharoenchaikul,0,0
2,Luciano Ramazzini,Darian King,0,0
5,Luis David Martinez,Rafael Arevalo,1,1
1,Soren Hess Olesen,Casper Ruud,0,0
2,Nick Kyrgios,John Isner,1,1
1,Wishaya Trongcharoenchaikul,Alberto Lim,1,1
2,Jeremy Chardy,Daniel Evans,1,1
1,Emilio Gomez,Thomaz Bellucci,0,0
2,Ze Zhang,Dmitry Popko,1,0
1,Paolo Lorenzi,Steve Darcis,1,0
4,Sam Querrey,Nick Kyrgios,0,0
4,Julien Benneteau,Daniel Evans,1,0
1,Nicolas Jarry,Santiago Giraldo,0,0
4,Dusan Lajovic,Jaume Munar,1,1
1,Novak Djokovic,Albert Ramos,1,1
2,Nicolaas Scholtz,Grega Zemlja,1,1
1,Lucas Pouille,Kyle Edmund,1,1
1,Egor Gerasimov,Gerald Melzer,0,1
2,David Goffin,Andreas Seppi,1,1
1,Lloyd Harris,Mike Urbanija,1,1
2,Viktor Troicki,Pablo Carreno Busta,1,1
1,Christopher Diaz Figueroa,Adam Hornby,1,1
1,Marcelo Arevalo,Jesus Bandres,1,1
5,Wilfredo Gonzalez,Haydn Lewis,1,1
1,Ramkumar Ramanathan,Temur Ismailov,1,1
1,Gastao Elias,Artem Smirnov,1,1
5,Alessandro Giannessi,Joris De Loore,0,1
2,Ilya Ivashka,Jurgen Melzer,1,1
2,Roberto Quiroz,Thiago Monteiro,0,0
4,Nikoloz Basilashvili,Laurynas Grigelis,1,1
4,Lloyd Harris,Tilen Zitnik,1,1
4,Artem Smirnov,Joao Sousa,0,0
5,Thiago Monteiro,Gonzalo Escobar,1,1
5,Di Wu,Dmitry Popko,1,0
4,Elias Ymer,Altug Celikbilek,1,1
4,Ilya Ivashka,Gerald Melzer,0,1
5,Kyle Edmund,Jeremy Chardy,0,0
4,Darian King,Christopher Diaz Figueroa,1,1
4,Frederik Nielsen,Casper Ruud,0,1
4,Sanjar Fayziev,Ramkumar Ramanathan,0,0
5,Alberto Lim,Jirat Navasirisomboon,0,0
4,Paolo Lorenzi,David Goffin,0,0
5,Christian Lindell,Anil Yuksel,1,1
5,Nicolaas Scholtz,Tomislav Ternar,1,1
5,John Isner,Sam Groth,1,1
4,Thomaz Bellucci,Ivan Endara,1,1
4,Robin Haase,Damir Dzumhur,0,1
4,Marcelo Arevalo,Ricardo Rodriguez,1,1
5,George Tsivadze,Lukas Mugevicius,0,0
5,Prajnesh Gunneswaran,Temur Ismailov,1,0
4,Santiago Giraldo,Cristian Garin,1,1
