Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
13,Dudi Sela,David Ferrer,1,1
9,Nicolas Almagro,Radek Stepanek,1,1
279,Leonardo Mayer,Miomir Kecmanovic,1,0
13,John Isner,Tommy Robredo,1,0
249,Nikoloz Basilashvili,Radu Albot,1,1
114,Milos Raonic,David Ferrer,0,0
52,Daniel Koellerer,Juan Carlos Ferrero,0,0
12,Roberto Bautista Agut,Richard Gasquet,0,1
292,David Goffin,Pablo Cuevas,1,0
168,David Goffin,Edouard Roger Vasselin,1,1
274,Marco Cecchinato,Sergiy Stakhovsky,1,1
11,Ricardas Berankis,Santiago Giraldo,0,0
38,David Ferrer,Stan Wawrinka,1,1
51,Juan Martin del Potro,Nicolas Almagro,1,1
287,Donald Young,Fabio Fognini,0,0
289,Dustin Brown,Roberto Bautista Agut,0,0
19,Michael Russell,Robby Ginepri,1,0
25,Philipp Kohlschreiber,Daniel Brands,1,1
18,Agustin Calleri,Paul Capdeville,1,1
291,Hyeon Chung,Tomas Berdych,0,0
18,Thomaz Bellucci,Roberto Bautista Agut,0,1
109,Robin Haase,James Duckworth,1,0
1,James Blake,Guillermo Canas,1,0
251,Denis Istomin,Hyeon Chung,0,0
32,Xavier Malisse,Rik De Voest,1,1
23,Santiago Ventura,Daniel Gimeno Traver,1,0
68,Kevin Anderson,Marsel Ilhan,1,1
2,Alejandro Gonzalez,Filip Krajinovic,0,0
197,Nick Kyrgios,Karen Khachanov,0,1
17,Marcos Baghdatis,Juan Martin del Potro,0,0
173,Nicolas Mahut,Marcel Granollers,0,0
16,Lukas Lacko,Florent Serra,1,1
31,Somdev Devvarman,Marin Cilic,0,0
28,Guillaume Rufin,Tommy Robredo,0,0
287,Roberto Carballes Baena,Giovanni Lapentti,1,1
35,Alexandr Dolgopolov,Tobias Kamke,1,0
2,Hyeon Chung,Michael Venus,1,1
293,Andy Murray,Feliciano Lopez,1,1
277,Paul Henri Mathieu,Marco Chiudinelli,1,1
14,Nicolas Almagro,Jean Rene Lisnard,1,1
115,Andy Murray,Jeremy Chardy,1,1
279,Roman Safiullin,Yuki Bhambri,0,0
296,Dudi Sela,Steve Johnson,0,0
14,Rajeev Ram,Matthew Ebden,0,0
17,Julien Benneteau,Florent Serra,1,1
102,Guido Pella,Bjorn Fratangelo,0,1
299,Gael Monfils,Filip Krajinovic,1,1
25,Ruben Ramirez Hidalgo,Roger Federer,0,0
26,Stan Wawrinka,Alexandr Dolgopolov,1,0
15,Richard Gasquet,Lucas Pouille,1,1
2,Joao Sousa,Lukas Lacko,0,1
13,Robert Kendrick,Mikhail Youzhny,0,0
15,Guillermo Garcia Lopez,Jeremy Chardy,1,0
19,Chris Guccione,Santiago Giraldo,0,0
53,Gilles Simon,Paolo Lorenzi,1,1
282,Novak Djokovic,Martin Klizan,1,0
10,Tsung Hua Yang,Robin Haase,0,0
49,John Isner,Novak Djokovic,0,1
283,Omar Awadhy,Daniil Medvedev,0,0
17,Yen Hsun Lu,Michael Lammer,1,1
14,Philipp Petzschner,Alexandr Dolgopolov,0,0
1,Peter Polansky,Fernando Gonzalez,0,0
8,Sam Querrey,Teymuraz Gabashvili,1,1
19,Paul Henri Mathieu,Nikolay Davydenko,0,0
104,Richard Gasquet,Nikolay Davydenko,1,1
7,Donald Young,Fernando Vicente,1,1
72,Juan Martin del Potro,Roberto Bautista Agut,1,0
31,Santiago Giraldo,Jo-Wilfried Tsonga,1,1
24,Tommy Robredo,Nicolas Almagro,1,0
41,Novak Djokovic,Mikhail Kukushkin,1,1
293,Daniil Medvedev,Alexander Zverev,1,0
9,Potito Starace,Carlos Berlocq,1,1
8,Martin Klizan,Fernando Gonzalez,1,0
296,Robin Haase,Joao Sousa,0,0
284,Evgeny Donskoy,Ricardas Berankis,1,0
1,Marin Cilic,Michal Przysiezny,1,1
288,John Isner,Frances Tiafoe,1,1
5,Tomislav Ternar,Marius Copil,0,0
196,Denis Shapovalov,Novak Djokovic,0,0
287,Jeremy Chardy,Donald Young,1,0
75,Marcel Granollers,James Blake,1,0
22,Novak Djokovic,Fabrice Santoro,1,1
46,Ivan Ljubicic,Juan Carlos Ferrero,0,0
49,Tomas Berdych,John Isner,1,1
29,Dudi Sela,Stan Wawrinka,0,0
34,Xavier Malisse,Michael Llodra,0,1
524,Andy Roddick,Carlos Berlocq,0,0
1,David Nalbandian,Viktor Troicki,0,1
1,Yuki Bhambri,Daniel King Turner,1,1
127,Christopher Oconnell,Andrey Rublev,0,0
273,Bjorn Fratangelo,Sam Querrey,0,0
36,Marcel Granollers,Grega Zemlja,1,1
25,Andy Roddick,Richard Gasquet,1,1
17,Lukas Rosol,Viktor Troicki,1,0
11,Adrian Mannarino,Jack Sock,0,0
277,Marcel Granollers,Tomas Berdych,0,0
2,Hicham Khaddari,Ugo Nastasi,1,1
42,Nicolas Massu,Mardy Fish,0,1
34,Simon Greul,Richard Gasquet,0,0
24,David Guez,Gilles Simon,0,0
13,Ivo Karlovic,Marcos Baghdatis,1,0
17,Daniel Koellerer,Diego Junqueira,1,1
292,Adrian Mannarino,Egor Gerasimov,1,1
9,Alex Bogomolov Jr,Gael Monfils,0,0
83,Kevin Anderson,Dominic Thiem,1,1
274,Borna Coric,Marin Cilic,0,0
274,Jack Sock,Radu Albot,1,1
5,Francis Casey Alcantara,Jalil Khan,0,0
27,Ivo Karlovic,Ernests Gulbis,1,0
280,Matthew Ebden,Henri Laaksonen,1,0
284,Benoit Paire,Steve Johnson,1,1
64,Olivier Rochus,Novak Djokovic,0,1
84,Jo-Wilfried Tsonga,Sam Warburg,1,1
15,Philipp Petzschner,Michael Llodra,1,1
119,Janko Tipsarevic,Nicolas Almagro,1,0
291,Adrian Mannarino,Yuichi Sugita,1,1
282,Benoit Paire,Michael Venus,1,1
282,Jo-Wilfried Tsonga,Stefanos Tsitsipas,1,1
25,Bernard Tomic,Richard Gasquet,0,0
17,Frank Dancevic,Fritz Wolmarans,1,1
33,Lukas Lacko,David Ferrer,0,0
24,Fernando Verdasco,Roger Federer,0,0
7,Ilija Bozoljac,Raven Klaasen,0,0
8,Peter Luczak,Jan Hajek,0,0
15,Hiroki Moriya,Tommy Robredo,0,0
14,Steve Darcis,Marcos Baghdatis,1,1
103,Teymuraz Gabashvili,Andreas Seppi,1,0
5,Denis Gremelmayr,Jarkko Nieminen,0,1
30,Janko Tipsarevic,Xavier Malisse,1,0
4,Jiri Vesely,Carlos Berlocq,0,0
71,Philipp Petzschner,Janko Tipsarevic,0,0
2,Maxim Dubarenco,Frederik Nielsen,0,0
31,Tomas Berdych,Richard Gasquet,1,1
291,Fabio Fognini,Andrey Rublev,1,1
280,Maximilian Marterer,Elias Ymer,1,0
31,Alejandro Gonzalez,Filip Krajinovic,1,0
15,Jarkko Nieminen,Alexandr Dolgopolov,0,0
9,Grigor Dimitrov,Radek Stepanek,1,1
292,Matthew Ebden,Jared Donaldson,0,0
297,Rafael Nadal,Soon Woo Kwon,1,1
31,Marcos Baghdatis,David Ferrer,0,0
271,Guido Pella,Peter Gojowczyk,1,0
284,Tommy Robredo,Sergiy Stakhovsky,1,1
2,Aldin Setkic,Ugo Nastasi,1,1
26,Andy Murray,Viktor Troicki,1,1
260,Malek Jaziri,Radu Albot,0,1
5,Marek Marksoo,Sam Barry,0,0
299,Feliciano Lopez,Felix Auger Aliassime,0,1
296,Benoit Paire,Gregoire Barrere,1,1
22,Marin Cilic,Benoit Paire,1,0
23,Kevin Anderson,Steve Johnson,1,1
14,Sergiy Stakhovsky,Carlos Berlocq,0,1
296,Ryan Harrison,David Ferrer,1,0
13,Tatsuma Ito,Bobby Reynolds,0,0
5,Martin Fischer,Janis Podzus,1,1
25,Juan Carlos Ferrero,Tommy Robredo,1,1
22,Jerzy Janowicz,Thomaz Bellucci,0,0
31,Gilles Simon,Benoit Paire,1,1
20,Ricardo Mello,Victor Hanescu,0,1
14,Mikhail Kukushkin,Daniel Gimeno Traver,0,0
273,David Goffin,Guido Pella,1,1
113,Roger Federer,Jurgen Melzer,1,1
291,Tomas Berdych,Jiri Vesely,1,1
99,Robin Haase,Mardy Fish,0,0
150,Laslo Djere,Leonardo Mayer,0,1
149,Philipp Kohlschreiber,Marcos Giron,1,1
29,Lukas Lacko,Ryan Sweeting,0,1
275,Kei Nishikori,Denis Shapovalov,1,0
75,Benoit Paire,Lukasz Kubot,1,1
299,Feliciano Lopez,Pablo Carreno Busta,1,1
12,Matthew Ebden,Ivo Karlovic,0,1
74,Stan Wawrinka,Juan Ignacio Chela,1,1
8,Fernando Verdasco,Juan Monaco,1,1
294,Rafael Nadal,Fernando Verdasco,1,1
287,Tomas Berdych,Andrey Rublev,1,0
289,Steve Johnson,Horacio Zeballos,1,1
38,Dominic Thiem,Joao Sousa,0,1
